,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
33720,Maaseik,Maaseik,33,51.147992517376174,5.414783772148393,21.683886634426713
33721,Maaseik,Maaseik,33,51.260773110462246,5.3911955103817375,0.0
33722,Maaseik,Maaseik,33,51.07699524814182,5.798177488842555,0.0
33723,Maaseik,Maaseik,33,51.07148555522647,5.4791950225171275,0.0
33724,Maaseik,Maaseik,33,51.063555803816776,5.423944535721118,0.0
33725,Maaseik,Maaseik,33,51.19271554899187,5.396780020659057,0.0
33726,Maaseik,Maaseik,33,51.06722415944943,5.6268138114120205,0.0
33727,Maaseik,Maaseik,33,51.05681040834695,5.677822876929339,0.0
33728,Maaseik,Maaseik,33,51.155773276374426,5.775718867567304,0.0
33729,Maaseik,Maaseik,33,51.23421053617289,5.4787649148856445,82.4962443945748
33730,Maaseik,Maaseik,33,51.12849710783893,5.292624577568801,17.94308742810385
33731,Maaseik,Maaseik,33,51.168285867728585,5.713543458959466,0.0
33732,Maaseik,Maaseik,33,51.06997797936304,5.726223093951737,0.0
33733,Maaseik,Maaseik,33,51.17006487110472,5.773256771699269,0.0
33734,Maaseik,Maaseik,33,51.04345636329327,5.7348430620111035,0.0
33735,Maaseik,Maaseik,33,51.218094710016324,5.226668377808345,0.0
33736,Maaseik,Maaseik,33,51.08868323875607,5.343611704528333,0.0
33737,Maaseik,Maaseik,33,51.10812279287163,5.310711829022543,0.0
33738,Maaseik,Maaseik,33,51.09175009671767,5.514310971739225,0.0
33739,Maaseik,Maaseik,33,51.18012365420558,5.315738999801614,0.0
33740,Maaseik,Maaseik,33,51.20134080974721,5.601885599254583,0.0
33741,Maaseik,Maaseik,33,51.14152743838268,5.816412072888786,0.0
33742,Maaseik,Maaseik,33,51.03045860538102,5.515387618433082,20.61610873332245
33743,Maaseik,Maaseik,33,51.23828537805951,5.24107399524468,0.0
33744,Maaseik,Maaseik,33,51.162513729550476,5.443582929740061,2.067523875279292
33745,Maaseik,Maaseik,33,51.137009075097865,5.408891784745464,26.782650138610364
33746,Maaseik,Maaseik,33,51.11140049436634,5.405235143787885,0.0
33747,Maaseik,Maaseik,33,51.10837823995508,5.4330554622220975,17.753777744146944
33748,Maaseik,Maaseik,33,51.140380545741635,5.566848454120218,30.97127118821806
33749,Maaseik,Maaseik,33,51.25026696488409,5.527336143422613,0.0
33750,Maaseik,Maaseik,33,51.00298800662828,5.656069155357254,0.0
33751,Maaseik,Maaseik,33,51.08284487183715,5.655543606929838,0.0
33752,Maaseik,Maaseik,33,51.16441161833868,5.663424513541069,0.0
33753,Maaseik,Maaseik,33,51.06549446835947,5.592402568612667,0.0
33754,Maaseik,Maaseik,33,51.213058365418796,5.221341939851624,0.0
33755,Maaseik,Maaseik,33,51.02007507009302,5.661373372602634,0.0
33756,Maaseik,Maaseik,33,51.230404826942554,5.417110614438708,0.0
33757,Maaseik,Maaseik,33,51.03869889672732,5.7109196204629855,0.0
33758,Maaseik,Maaseik,33,51.246395767136995,5.52858724401041,0.0
33759,Maaseik,Maaseik,33,51.06859441356387,5.736907532655866,0.0
33760,Maaseik,Maaseik,33,51.158095765486195,5.731915906806489,0.0
33761,Maaseik,Maaseik,33,51.22506340296767,5.4989623758221065,37.71694169183221
33762,Maaseik,Maaseik,33,51.09913159701527,5.519502255696097,0.0
33763,Maaseik,Maaseik,33,51.18671797164392,5.419222831770048,0.0
33764,Maaseik,Maaseik,33,51.17344366127976,5.519721800988481,0.0
33765,Maaseik,Maaseik,33,51.19590351925427,5.367166066975916,0.0
33766,Maaseik,Maaseik,33,51.06893476905722,5.365595056560758,0.0
33767,Maaseik,Maaseik,33,51.168978519278376,5.447307122120214,0.0
33768,Maaseik,Maaseik,33,51.04409464320605,5.442584571582165,0.0
33769,Maaseik,Maaseik,33,51.11153922774133,5.363061733133908,0.0
33770,Maaseik,Maaseik,33,51.13266255293963,5.48818905950324,6.121033377130544
33771,Maaseik,Maaseik,33,51.076660164273825,5.598343211265995,0.0
33772,Maaseik,Maaseik,33,51.23158087562471,5.430081526426499,2.651025200617326
33773,Maaseik,Maaseik,33,51.25183527467221,5.320075581615652,14.099086301228681
33774,Maaseik,Maaseik,33,51.24770692352125,5.26257448641546,0.0
33775,Maaseik,Maaseik,33,51.09557658378443,5.505157912682733,0.0
33776,Maaseik,Maaseik,33,51.03506744650467,5.459188701526336,0.0
33777,Maaseik,Maaseik,33,51.111277859479536,5.459818701772187,20.637547933031172
33778,Maaseik,Maaseik,33,51.10701027622418,5.605828108654803,0.0
33779,Maaseik,Maaseik,33,51.147726061985885,5.443678127233916,45.207036692429426
33780,Maaseik,Maaseik,33,51.15179471795946,5.479637970998912,1.3942467425878249
33781,Maaseik,Maaseik,33,51.067309830730274,5.741639445240142,0.0
33782,Maaseik,Maaseik,33,51.11514019820361,5.534308738277997,0.0
33783,Maaseik,Maaseik,33,51.21977445051138,5.320695043900136,70.35040010041922
33784,Maaseik,Maaseik,33,51.08132837511882,5.361009313137033,0.0
33785,Maaseik,Maaseik,33,51.13649023416755,5.423595619640962,53.242647078339516
33786,Maaseik,Maaseik,33,51.17204622592439,5.5794027925450465,82.23359775377827
33787,Maaseik,Maaseik,33,51.174065990051886,5.600056185418673,8.312888550195822
33788,Maaseik,Maaseik,33,51.0944037496482,5.827525367456705,0.0
33789,Maaseik,Maaseik,33,51.161131012650536,5.427909879539726,1.9381267507298503
33790,Maaseik,Maaseik,33,51.18972023985361,5.328793416629806,0.0
33791,Maaseik,Maaseik,33,51.06151776391562,5.4158455700019825,0.0
33792,Maaseik,Maaseik,33,51.25650257834162,5.272925200839208,0.0
33793,Maaseik,Maaseik,33,51.03602222462577,5.424929796453327,0.0
33794,Maaseik,Maaseik,33,51.091637253893865,5.636411733266226,0.0
33795,Maaseik,Maaseik,33,51.25274293623553,5.276406281095246,0.0
33796,Maaseik,Maaseik,33,51.15000729677391,5.599650349825738,78.0940537241107
33797,Maaseik,Maaseik,33,51.08372596138957,5.553580826465064,0.0
33798,Maaseik,Maaseik,33,51.193809854215424,5.546986820166051,0.0
33799,Maaseik,Maaseik,33,51.15632082328548,5.687292189724193,0.0
33800,Maaseik,Maaseik,33,51.23264316465999,5.344869443645747,48.35829295059106
33801,Maaseik,Maaseik,33,51.143677114749146,5.375449520046315,0.0
33802,Maaseik,Maaseik,33,51.12092951310037,5.3137257651318555,0.0
33803,Maaseik,Maaseik,33,51.19506966773058,5.274984785212895,0.0
33804,Maaseik,Maaseik,33,51.077883750321746,5.579622634851465,0.0
33805,Maaseik,Maaseik,33,51.152335477116964,5.565413160827743,28.06023470271063
33806,Maaseik,Maaseik,33,51.11786610289016,5.330437142227246,0.0
33807,Maaseik,Maaseik,33,51.07516108592283,5.494885528031944,0.0
33808,Maaseik,Maaseik,33,51.0896636055625,5.622602855424438,0.0
33809,Maaseik,Maaseik,33,51.16692373299373,5.742184073933936,0.0
33810,Maaseik,Maaseik,33,51.11733469169063,5.3658313006655085,0.0
33811,Maaseik,Maaseik,33,51.2414637611504,5.465933880493086,65.04596879447162
33812,Maaseik,Maaseik,33,51.10441479551487,5.6643074017685064,0.0
33813,Maaseik,Maaseik,33,51.020658217908,5.67113529533436,0.0
33814,Maaseik,Maaseik,33,51.14126514830984,5.567807157134899,33.35868622439561
33815,Maaseik,Maaseik,33,51.016774984745865,5.63370269307152,0.0
33816,Maaseik,Maaseik,33,51.12655682516891,5.646687393158589,0.0
33817,Maaseik,Maaseik,33,51.234132425051676,5.2740354570870815,0.0
33818,Maaseik,Maaseik,33,51.22707146999745,5.367657364239283,11.312399100282533
33819,Maaseik,Maaseik,33,51.06907177451302,5.5659542657672105,5.430728644926731
33820,Maaseik,Maaseik,33,51.134973416766954,5.724688208904011,0.0
33821,Maaseik,Maaseik,33,51.23044267062167,5.308292268412717,57.145886519049874
33822,Maaseik,Maaseik,33,51.25775191954093,5.551109319702608,0.0
33823,Maaseik,Maaseik,33,51.20561843148062,5.521388533339345,0.0
33824,Maaseik,Maaseik,33,51.23646955273764,5.309618044671945,48.71842011887211
33825,Maaseik,Maaseik,33,51.22239500814984,5.545629565498732,0.0
33826,Maaseik,Maaseik,33,51.15563873045358,5.321966149572721,0.0
33827,Maaseik,Maaseik,33,51.06439454697481,5.675146882296613,0.0
33828,Maaseik,Maaseik,33,51.153491060825544,5.447662170388426,27.709107442674622
33829,Maaseik,Maaseik,33,51.16099322834066,5.764783027794426,0.0
33830,Maaseik,Maaseik,33,51.098729108736215,5.77698649995583,37.71488251299271
33831,Maaseik,Maaseik,33,51.17551113926125,5.5423516326579545,0.0
33832,Maaseik,Maaseik,33,51.04918824133452,5.377825366373878,0.0
33833,Maaseik,Maaseik,33,51.007371329133456,5.755020129492097,0.0
33834,Maaseik,Maaseik,33,51.18000466717269,5.739190521308912,0.0
33835,Maaseik,Maaseik,33,51.23253438796253,5.433360652118258,9.021638591039988
33836,Maaseik,Maaseik,33,51.02096877276217,5.478659795234642,0.0
33837,Maaseik,Maaseik,33,51.08317213127552,5.360748387156594,0.0
33838,Maaseik,Maaseik,33,51.02002721159813,5.3945212734748225,0.0
33839,Maaseik,Maaseik,33,51.11694274392156,5.416262306474182,23.946500159190663
33840,Maaseik,Maaseik,33,51.178997361965855,5.27310299292779,0.0
33841,Maaseik,Maaseik,33,51.07181406492436,5.442807816496007,0.0
33842,Maaseik,Maaseik,33,51.09814548913446,5.680982181889285,0.0
33843,Maaseik,Maaseik,33,51.18881088604386,5.502662727499551,0.0
33844,Maaseik,Maaseik,33,51.034544886056516,5.750418721764625,0.0
33845,Maaseik,Maaseik,33,51.02126346876088,5.681758518243152,0.0
33846,Maaseik,Maaseik,33,51.02635997489389,5.680492468000826,0.0
33847,Maaseik,Maaseik,33,51.11374026946894,5.392182745694312,0.0
33848,Maaseik,Maaseik,33,51.106288951373806,5.471257629364502,0.0
33849,Maaseik,Maaseik,33,51.25653744444247,5.412887355733022,0.0
33850,Maaseik,Maaseik,33,51.04664355931489,5.465130175153157,0.0
33851,Maaseik,Maaseik,33,51.14254804792157,5.459724739158567,46.68990384343846
33852,Maaseik,Maaseik,33,51.083660411434785,5.379017014017644,0.0
33853,Maaseik,Maaseik,33,51.195611541011516,5.431714198720475,0.0
33854,Maaseik,Maaseik,33,51.08627810007031,5.765559913095528,28.544298499012882
33855,Maaseik,Maaseik,33,51.246581654750315,5.233757157600487,0.0
33856,Maaseik,Maaseik,33,51.09915604382172,5.752182732314603,72.5340493433234
33857,Maaseik,Maaseik,33,51.078539666429045,5.439740936557315,0.0
33858,Maaseik,Maaseik,33,51.19381507598771,5.467094157325775,0.0
33859,Maaseik,Maaseik,33,51.15238127941521,5.790530746518302,0.0
33860,Maaseik,Maaseik,33,51.2010832239284,5.585648501362661,0.0
33861,Maaseik,Maaseik,33,51.21429179224185,5.261283621741097,0.0
33862,Maaseik,Maaseik,33,51.19910580985337,5.575677543729311,0.0
33863,Maaseik,Maaseik,33,51.20815784046881,5.391264938775003,0.0
33864,Maaseik,Maaseik,33,51.24487364590539,5.363267513561742,0.47641852476377267
33865,Maaseik,Maaseik,33,51.03594572993034,5.372132129269381,0.0
33866,Maaseik,Maaseik,33,51.11717468308052,5.512116407302477,0.0
33867,Maaseik,Maaseik,33,51.11547447863945,5.58883186152047,0.0
33868,Maaseik,Maaseik,33,51.11802086987066,5.618834042505484,0.0
33869,Maaseik,Maaseik,33,51.18833368046378,5.3732837513657055,0.0
33870,Maaseik,Maaseik,33,51.235771870619594,5.276242687866567,0.0
33871,Maaseik,Maaseik,33,51.12637881418985,5.378568303277677,0.0
33872,Maaseik,Maaseik,33,51.11709138602853,5.733085545149667,42.59419435166655
33873,Maaseik,Maaseik,33,51.22602167717153,5.455237240339406,39.52252913558713
33874,Maaseik,Maaseik,33,51.10214728053352,5.453758579163428,0.0
33875,Maaseik,Maaseik,33,51.23452097808633,5.322997706639142,64.92185795163348
33876,Maaseik,Maaseik,33,51.112473617425486,5.393587130242521,0.0
33877,Maaseik,Maaseik,33,51.17921526422173,5.39805189839311,0.0
33878,Maaseik,Maaseik,33,51.21270555078912,5.324296786634628,51.17483539798532
33879,Maaseik,Maaseik,33,51.18941093680364,5.370547584317182,0.0
33880,Maaseik,Maaseik,33,51.071779270780716,5.786007422661509,0.0
33881,Maaseik,Maaseik,33,51.169478215416476,5.627179723497431,2.9220067282739137
33882,Maaseik,Maaseik,33,51.117917210028175,5.53033635257109,0.0
33883,Maaseik,Maaseik,33,51.245579928942725,5.228617576083006,0.0
33884,Maaseik,Maaseik,33,51.131680805931204,5.453156117139036,70.35774108999391
33885,Maaseik,Maaseik,33,51.17080546752744,5.662290857402247,0.0
33886,Maaseik,Maaseik,33,51.031096311437615,5.442873378496335,0.0
33887,Maaseik,Maaseik,33,51.08615519868523,5.685712119479842,0.0
33888,Maaseik,Maaseik,33,51.10467908156306,5.5050272686766135,0.0
33889,Maaseik,Maaseik,33,51.18182100587367,5.39246967008633,0.0
33890,Maaseik,Maaseik,33,51.034392054434825,5.360671796622921,0.0
33891,Maaseik,Maaseik,33,51.009752822312194,5.4611695005209295,0.0
33892,Maaseik,Maaseik,33,51.02867350473195,5.702363233255268,0.0
33893,Maaseik,Maaseik,33,51.163217857923435,5.65396244888336,0.0
33894,Maaseik,Maaseik,33,51.198065730233,5.59281546508207,0.0
33895,Maaseik,Maaseik,33,51.14583783868128,5.532739769639762,0.0
33896,Maaseik,Maaseik,33,51.167524429726804,5.285202644312896,0.0
33897,Maaseik,Maaseik,33,51.22433253075123,5.451432493572483,30.986889068936293
33898,Maaseik,Maaseik,33,51.21792975655525,5.373242191391847,0.0
33899,Maaseik,Maaseik,33,51.17702836583621,5.404377826704558,0.0
33900,Maaseik,Maaseik,33,51.22856421775178,5.29429688309475,33.65920939194165
33901,Maaseik,Maaseik,33,51.091938507021,5.783375421922862,18.28158262760155
33902,Maaseik,Maaseik,33,51.25601026451691,5.307848328180902,0.0
33903,Maaseik,Maaseik,33,51.253709822078854,5.372983816584509,0.0
33904,Maaseik,Maaseik,33,51.215046762788354,5.367099626565879,6.055704276885848
33905,Maaseik,Maaseik,33,51.2188977049181,5.473623308393746,38.070686717924744
33906,Maaseik,Maaseik,33,51.17608607446726,5.268830062654102,0.0
33907,Maaseik,Maaseik,33,51.17347915980698,5.568696062563348,0.0
33908,Maaseik,Maaseik,33,51.15892529348497,5.265855139558684,0.0
33909,Maaseik,Maaseik,33,51.07416841892093,5.566066473483202,0.0
33910,Maaseik,Maaseik,33,51.08286118936687,5.58685931557282,0.0
33911,Maaseik,Maaseik,33,51.12158116968089,5.42780628247867,48.429790471670415
33912,Maaseik,Maaseik,33,51.064112941204435,5.666214874015097,0.0
33913,Maaseik,Maaseik,33,51.147256870294854,5.780793030674228,0.0
33914,Maaseik,Maaseik,33,51.026093794820675,5.356964301395887,0.0
33915,Maaseik,Maaseik,33,51.13777137366521,5.320532204679138,0.0
33916,Maaseik,Maaseik,33,51.19461606478843,5.420737042974131,0.0
33917,Maaseik,Maaseik,33,51.107456357366665,5.791092435683149,14.800698817213217
33918,Maaseik,Maaseik,33,51.17363998931525,5.627502507478474,0.0
33919,Maaseik,Maaseik,33,51.05595520206778,5.509127517081944,8.314058313787143
33920,Maaseik,Maaseik,33,51.11580488679252,5.753298049306241,58.07790936535004
33921,Maaseik,Maaseik,33,51.08245534295966,5.62149823208103,0.0
33922,Maaseik,Maaseik,33,51.197006513077476,5.274524125401235,0.0
33923,Maaseik,Maaseik,33,51.02871616719144,5.682043721649815,0.0
33924,Maaseik,Maaseik,33,51.05663915739586,5.5583795256322786,44.26126442141155
33925,Maaseik,Maaseik,33,51.255872684381075,5.453432981657459,18.8807376384558
33926,Maaseik,Maaseik,33,51.10572345679514,5.790101171179311,16.927775754243214
33927,Maaseik,Maaseik,33,51.1419051326999,5.780108268407563,0.0
33928,Maaseik,Maaseik,33,51.18307061690894,5.643281154361468,0.0
33929,Maaseik,Maaseik,33,51.27993128734911,5.493978371658667,0.0
33930,Maaseik,Maaseik,33,51.142653985868776,5.839264453247316,0.0
33931,Maaseik,Maaseik,33,51.23075200426355,5.485997539681954,66.46518004000505
33932,Maaseik,Maaseik,33,51.12506370139164,5.5815388842131215,21.75565908549349
33933,Maaseik,Maaseik,33,51.16992051234032,5.534777617021952,0.0
33934,Maaseik,Maaseik,33,51.10917955562354,5.7257308036699595,43.15122189925172
33935,Maaseik,Maaseik,33,51.17681751962936,5.374599226169078,0.0
33936,Maaseik,Maaseik,33,51.11261087365247,5.370659323725899,0.0
33937,Maaseik,Maaseik,33,51.21731041147989,5.227227530931512,0.0
33938,Maaseik,Maaseik,33,51.14327063403943,5.4184696936576024,35.6073157216466
33939,Maaseik,Maaseik,33,51.216421455539866,5.31988110074195,60.63512546384518
33940,Maaseik,Maaseik,33,51.14969124692194,5.598672343068873,79.4240554502934
33941,Maaseik,Maaseik,33,51.12952576276306,5.507023002597711,0.0
33942,Maaseik,Maaseik,33,51.267799703848645,5.429867995578642,0.0
33943,Maaseik,Maaseik,33,51.21590845323799,5.519168484032051,0.0
33944,Maaseik,Maaseik,33,51.17449951369678,5.598652670556668,7.145203248172493
33945,Maaseik,Maaseik,33,51.13699406207163,5.540844994067347,0.0
33946,Maaseik,Maaseik,33,51.19204806725835,5.370215855513271,0.0
33947,Maaseik,Maaseik,33,51.21000554602253,5.423082061416232,0.0
33948,Maaseik,Maaseik,33,51.2319491330936,5.3411926842274875,55.23948979772838
33949,Maaseik,Maaseik,33,51.04332866252431,5.719149018041313,0.0
33950,Maaseik,Maaseik,33,51.200861978237704,5.290593654660684,0.0
33951,Maaseik,Maaseik,33,51.148029121490495,5.419271757595,27.509451871923282
33952,Maaseik,Maaseik,33,51.16692300679549,5.477831517961961,0.0
33953,Maaseik,Maaseik,33,51.15301253592351,5.413467146196066,9.576898199899347
33954,Maaseik,Maaseik,33,51.209812837304305,5.506121413236538,0.0
33955,Maaseik,Maaseik,33,51.014468694953536,5.3871407367629915,0.0
33956,Maaseik,Maaseik,33,51.11855403817653,5.749871286059491,50.503822056542575
33957,Maaseik,Maaseik,33,51.07630804848298,5.713096902900697,0.0
33958,Maaseik,Maaseik,33,51.108937887008686,5.390895345921201,0.0
33959,Maaseik,Maaseik,33,51.217075957400816,5.36949467081383,3.9571602845514917
33960,Maaseik,Maaseik,33,51.06932931411436,5.570772599084298,0.9235845047028732
33961,Maaseik,Maaseik,33,51.03493114939004,5.386208438003343,0.0
33962,Maaseik,Maaseik,33,51.190039984943354,5.549702681578202,0.0
33963,Maaseik,Maaseik,33,51.01705537821458,5.401671684750561,0.0
33964,Maaseik,Maaseik,33,51.10689488495832,5.376663741835833,0.0
33965,Maaseik,Maaseik,33,51.207374454770786,5.589550493111366,0.0
33966,Maaseik,Maaseik,33,51.09891930596006,5.412845898495096,0.0
33967,Maaseik,Maaseik,33,51.18058663653086,5.731221555433557,0.0
33968,Maaseik,Maaseik,33,51.25433078480397,5.375410062249698,0.0
33969,Maaseik,Maaseik,33,51.081898166845086,5.710294664467015,0.0
33970,Maaseik,Maaseik,33,51.03665678549052,5.663981400159112,0.0
33971,Maaseik,Maaseik,33,51.06054445034519,5.346494398519183,0.0
33972,Maaseik,Maaseik,33,51.08857357645881,5.35262618184671,0.0
33973,Maaseik,Maaseik,33,51.098261881704815,5.748415433033985,69.93030249725261
33974,Maaseik,Maaseik,33,51.14946899184817,5.418282281678152,23.1814350563357
33975,Maaseik,Maaseik,33,51.157739788441646,5.654487472495627,0.0
33976,Maaseik,Maaseik,33,51.129980392631175,5.28868287022363,21.674559169049758
33977,Maaseik,Maaseik,33,51.23203073591432,5.518332311426139,13.254562019143052
33978,Maaseik,Maaseik,33,51.0943404833233,5.471316892775074,0.0
33979,Maaseik,Maaseik,33,51.163551271425646,5.720665538661763,0.0
33980,Maaseik,Maaseik,33,51.12417383224341,5.288000970736877,31.201536336565766
33981,Maaseik,Maaseik,33,51.0740105843182,5.487054924567178,0.0
33982,Maaseik,Maaseik,33,51.14432647924923,5.678830745327697,0.0
33983,Maaseik,Maaseik,33,51.094565754852816,5.428417104132,0.0
33984,Maaseik,Maaseik,33,51.24384165324707,5.474780937561382,68.31052089591282
33985,Maaseik,Maaseik,33,51.20775498791592,5.389809293093866,0.0
33986,Maaseik,Maaseik,33,51.007527540648695,5.71347441913354,22.21759033829403
33987,Maaseik,Maaseik,33,51.0269742400531,5.3756038678530915,0.0
33988,Maaseik,Maaseik,33,51.20332914509803,5.621168512109741,0.0
33989,Maaseik,Maaseik,33,51.14454268125505,5.658480804216771,0.0
33990,Maaseik,Maaseik,33,51.25892800459956,5.31981862929446,0.0
33991,Maaseik,Maaseik,33,51.18009075862097,5.6138339542178555,0.0
33992,Maaseik,Maaseik,33,51.10038278110212,5.405478179883907,0.0
33993,Maaseik,Maaseik,33,51.078139614195116,5.379390316739645,0.0
33994,Maaseik,Maaseik,33,51.06126760415265,5.605968805241188,0.0
33995,Maaseik,Maaseik,33,51.1853152820943,5.41037345765015,0.0
33996,Maaseik,Maaseik,33,51.1617745981121,5.832193340939151,0.0
33997,Maaseik,Maaseik,33,51.11287075073631,5.3061511090276925,2.0804687622262747
33998,Maaseik,Maaseik,33,51.165197871414286,5.701362892523547,0.0
33999,Maaseik,Maaseik,33,51.15834452182881,5.395927971826689,0.0
34000,Tongeren,Tongres,34,50.77273394032514,5.419837930407071,3.325078536671157
34001,Tongeren,Tongres,34,50.81734134899584,5.598977105448166,0.0
34002,Tongeren,Tongres,34,50.86658756001064,5.350562730696253,0.0
34003,Tongeren,Tongres,34,50.90559562868457,5.510881507912882,0.0
34004,Tongeren,Tongres,34,50.75760991032752,5.830468644805085,0.0
34005,Tongeren,Tongres,34,50.77806454156556,5.454492285125137,82.73562369652667
34006,Tongeren,Tongres,34,50.75565833766149,5.382577228203955,0.0
34007,Tongeren,Tongres,34,50.858221750278645,5.385042790118453,0.0
34008,Tongeren,Tongres,34,50.87374320669013,5.470569503957855,0.0
34009,Tongeren,Tongres,34,50.90243136718621,5.465840339100444,0.0
34010,Tongeren,Tongres,34,50.9016044942864,5.282272772007131,0.0
34011,Tongeren,Tongres,34,50.80971185189375,5.623969265705597,0.0
34012,Tongeren,Tongres,34,50.99437729313559,5.756978011353865,5.521500983116795
34013,Tongeren,Tongres,34,50.86518196693952,5.561938389004589,11.30629725885305
34014,Tongeren,Tongres,34,50.82694804135619,5.500918632482181,0.0
34015,Tongeren,Tongres,34,50.722427576586895,5.444557234020367,0.0
34016,Tongeren,Tongres,34,50.88418973982996,5.510744545875134,44.70643319131376
34017,Tongeren,Tongres,34,50.838297198803154,5.440008707946151,0.0
34018,Tongeren,Tongres,34,50.77729888330368,5.595350062437477,0.0
34019,Tongeren,Tongres,34,50.734909104612534,5.240258259110241,0.0
34020,Tongeren,Tongres,34,50.75148979927959,5.785105858937337,0.0
34021,Tongeren,Tongres,34,50.99165693525129,5.612580336586378,0.0
34022,Tongeren,Tongres,34,50.81239017805494,5.371151428043634,11.33552343065935
34023,Tongeren,Tongres,34,50.77480439617663,5.3579401226291905,0.0
34024,Tongeren,Tongres,34,50.779673576925795,5.334404776765616,24.912004762515963
34025,Tongeren,Tongres,34,50.74513801084172,5.877689194511561,0.0
34026,Tongeren,Tongres,34,50.83474024508483,5.2941014116533545,0.0
34027,Tongeren,Tongres,34,50.80174145649043,5.487980864197542,20.42900602545339
34028,Tongeren,Tongres,34,50.74827205388098,5.753768992217984,0.0
34029,Tongeren,Tongres,34,50.78822588465194,5.535265233645415,0.0
34030,Tongeren,Tongres,34,50.94302715683015,5.678825114244531,0.0
34031,Tongeren,Tongres,34,50.93892313884258,5.705327347073369,0.0
34032,Tongeren,Tongres,34,50.7791535328569,5.592467019770803,0.0
34033,Tongeren,Tongres,34,50.86777103664184,5.470588139147079,0.0
34034,Tongeren,Tongres,34,50.7468665023711,5.809152717145188,0.0
34035,Tongeren,Tongres,34,50.90882003278297,5.642024637167347,0.0
34036,Tongeren,Tongres,34,50.85642742040421,5.5078672021610355,44.98168002698794
34037,Tongeren,Tongres,34,50.764076313396814,5.879896014040262,0.0
34038,Tongeren,Tongres,34,50.759323055759154,5.270390809359381,0.0
34039,Tongeren,Tongres,34,50.794446497574235,5.284969227610257,0.3693349560309116
34040,Tongeren,Tongres,34,50.9405780893701,5.6093685255327514,0.0
34041,Tongeren,Tongres,34,50.8875991627101,5.512650350541868,36.3499931151908
34042,Tongeren,Tongres,34,50.71806750482722,5.8647448783675875,0.0
34043,Tongeren,Tongres,34,50.85469599924306,5.401151729040044,0.0
34044,Tongeren,Tongres,34,50.72346781488209,5.448490611365837,0.0
34045,Tongeren,Tongres,34,50.770652500648524,5.513980268099696,0.0
34046,Tongeren,Tongres,34,50.89401834680513,5.493320611598278,3.893802126142816
34047,Tongeren,Tongres,34,50.76926261935131,5.360709206811305,0.0
34048,Tongeren,Tongres,34,50.81395154643924,5.369939681311005,11.466662589983926
34049,Tongeren,Tongres,34,50.96564443727025,5.617810436273497,0.0
34050,Tongeren,Tongres,34,50.858528584602844,5.506767448834378,49.013222474147724
34051,Tongeren,Tongres,34,50.821837574306336,5.53435180374973,0.0
34052,Tongeren,Tongres,34,50.89143384063872,5.609909828118752,34.96382734584767
34053,Tongeren,Tongres,34,50.733939723573855,5.816673692426146,0.0
34054,Tongeren,Tongres,34,50.88151543518886,5.56525483805046,0.0
34055,Tongeren,Tongres,34,50.99709749198551,5.6768083423117695,11.988971089581838
34056,Tongeren,Tongres,34,50.73521020920059,5.845390263487292,0.0
34057,Tongeren,Tongres,34,50.75530861622265,5.404333578506308,0.0
34058,Tongeren,Tongres,34,50.77373000514721,5.4548161512782105,56.795431066133865
34059,Tongeren,Tongres,34,50.80106033286609,5.449842701018304,33.62019085494556
34060,Tongeren,Tongres,34,50.797121964415254,5.461335053329078,50.768064502150686
34061,Tongeren,Tongres,34,50.965403459026945,5.652290486729748,0.0
34062,Tongeren,Tongres,34,50.95273897032633,5.673790268246115,0.0
34063,Tongeren,Tongres,34,50.74679557828765,5.381229060738523,0.0
34064,Tongeren,Tongres,34,50.997052499644184,5.712941227006377,52.75212146076655
34065,Tongeren,Tongres,34,50.79136854886024,5.636029912106049,0.0
34066,Tongeren,Tongres,34,50.82318179322084,5.572951390406801,0.0
34067,Tongeren,Tongres,34,50.72900185106938,5.478947089185986,0.0
34068,Tongeren,Tongres,34,50.75601980736163,5.359161835427784,0.0
34069,Tongeren,Tongres,34,50.71915623451151,5.833958127579654,0.0
34070,Tongeren,Tongres,34,50.96959524895316,5.610670212364045,0.0
34071,Tongeren,Tongres,34,50.81196408082038,5.526007281125786,0.0
34072,Tongeren,Tongres,34,50.98035219983389,5.712338008542921,78.05354401102574
34073,Tongeren,Tongres,34,50.89122021197126,5.582852284134304,0.0
34074,Tongeren,Tongres,34,50.755724715676955,5.272722148048922,0.0
34075,Tongeren,Tongres,34,50.98816976680434,5.708317351168351,74.63160347779103
34076,Tongeren,Tongres,34,50.87194692250304,5.332859184764129,0.0
34077,Tongeren,Tongres,34,50.770847346656765,5.484556324302097,35.59893173381099
34078,Tongeren,Tongres,34,50.86169702349886,5.498119035989627,43.19584207728156
34079,Tongeren,Tongres,34,50.75235742699506,5.8405341532802435,0.0
34080,Tongeren,Tongres,34,50.93819199122281,5.657683986903524,0.0
34081,Tongeren,Tongres,34,50.875646627361476,5.61153336155058,59.95907220795897
34082,Tongeren,Tongres,34,50.82715949610915,5.534122762222373,0.0
34083,Tongeren,Tongres,34,50.906084995636036,5.273395645587409,0.0
34084,Tongeren,Tongres,34,50.776716804387824,5.499541736099537,19.923803907090075
34085,Tongeren,Tongres,34,50.86492450537666,5.635050967330035,54.07058228131709
34086,Tongeren,Tongres,34,50.734161534239476,5.893255219268402,0.0
