,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
3252,Hasselt,Hasselt,32,50.83587893343535,5.273004073335736,0.0
3253,Hasselt,Hasselt,32,51.05185320046083,5.150897556385245,23.948014863374
3254,Hasselt,Hasselt,32,51.035551761445696,5.3178334103519305,21.957996339664163
3255,Hasselt,Hasselt,32,50.92844928795062,5.403931233103762,0.0
3256,Hasselt,Hasselt,32,50.95771154233819,5.512804535269001,2.8787562151547945
3257,Hasselt,Hasselt,32,50.915475082043145,5.426717631606415,0.0
3258,Hasselt,Hasselt,32,50.883134189486796,5.388847614059535,0.0
3259,Hasselt,Hasselt,32,50.951186348285454,5.177944299116624,69.11272050597995
3260,Hasselt,Hasselt,32,50.72605097970765,5.18081269267318,0.0
3261,Hasselt,Hasselt,32,51.00876940597104,5.580311471970952,0.0
3262,Hasselt,Hasselt,32,51.04368714079186,5.258085230029409,43.914962199484656
3263,Hasselt,Hasselt,32,50.97840640752487,5.352845841175062,0.0
3264,Hasselt,Hasselt,32,51.05762796558063,5.013700997205402,0.0
3265,Hasselt,Hasselt,32,50.9385751615852,5.5444847389655365,0.0
3266,Hasselt,Hasselt,32,50.775261083770786,5.220281511948825,0.0
3267,Hasselt,Hasselt,32,50.96708504949999,5.381709248541836,0.0
3268,Hasselt,Hasselt,32,50.942325825706064,5.194055772999286,47.736428101945904
3269,Hasselt,Hasselt,32,51.04599450032977,5.236529402168972,4.350670729936098
3270,Hasselt,Hasselt,32,50.98577010882648,5.175433004154198,0.0
3271,Hasselt,Hasselt,32,51.0428878209831,5.294197433235056,60.64321450892274
3272,Hasselt,Hasselt,32,51.007347821867704,5.610091570997304,0.0
3273,Hasselt,Hasselt,32,50.91165681404765,5.584536557574271,0.0
3274,Hasselt,Hasselt,32,50.78370361074685,5.266029191957335,0.0
3275,Hasselt,Hasselt,32,51.09118303800055,5.266809395113933,15.374442359533887
3276,Hasselt,Hasselt,32,51.09062320818493,5.217995802366165,0.0
3277,Hasselt,Hasselt,32,51.096677008323994,5.28327591819296,17.123688853927916
3278,Hasselt,Hasselt,32,51.10698553110249,5.151158333785942,0.0
3279,Hasselt,Hasselt,32,51.041027354457995,5.3359503295387665,0.0
3280,Hasselt,Hasselt,32,50.82762577908868,5.272446504369732,0.0
3281,Hasselt,Hasselt,32,50.99138095699456,5.143961907600167,0.0
3282,Hasselt,Hasselt,32,51.01933689008371,5.212892783153123,7.614558967565955
3283,Hasselt,Hasselt,32,50.93600349348813,5.103955826825378,0.0
3284,Hasselt,Hasselt,32,50.94219410450661,5.125968527784716,5.351851041824673
3285,Hasselt,Hasselt,32,50.96189928043261,5.339690033664086,34.922497509766345
3286,Hasselt,Hasselt,32,50.73505757445579,5.122572684046949,0.0
3287,Hasselt,Hasselt,32,51.003726805050064,5.334297497753488,0.0
3288,Hasselt,Hasselt,32,51.11013944253566,5.288819550424919,31.70242504855934
3289,Hasselt,Hasselt,32,51.05980523059348,5.219312456114632,0.0
3290,Hasselt,Hasselt,32,50.91379356363938,5.146293081226993,0.0
3291,Hasselt,Hasselt,32,50.99785479183712,5.554924989954142,0.0
3292,Hasselt,Hasselt,32,50.74580953693289,5.208249917827433,0.0
3293,Hasselt,Hasselt,32,51.09070764907974,5.0977742722716375,0.0
3294,Hasselt,Hasselt,32,50.85347136393267,5.253503845393752,0.0
3295,Hasselt,Hasselt,32,50.97789538765914,5.389672373203133,0.0
3296,Hasselt,Hasselt,32,51.004021125000214,5.280746634234761,0.0
3297,Hasselt,Hasselt,32,50.976331373967476,5.575409379420723,0.0
3298,Hasselt,Hasselt,32,50.905422539957854,5.343451915804908,29.98796845226793
3299,Hasselt,Hasselt,32,50.74589924312706,5.125373320168465,2.3796293803775654
3300,Maaseik,Maaseik,33,51.128896565924926,5.7279123420039655,9.034459323688168
3301,Maaseik,Maaseik,33,51.234876691336666,5.429227423593352,2.166974068097417
3302,Maaseik,Maaseik,33,51.1444913750297,5.544093648203219,0.0
3303,Maaseik,Maaseik,33,51.07031049377671,5.574562716074098,0.0
3304,Maaseik,Maaseik,33,51.07777580896741,5.725855467037238,0.0
3305,Maaseik,Maaseik,33,51.23354494191405,5.2608588865062496,0.0
3306,Maaseik,Maaseik,33,51.07765016306493,5.787454808390638,0.0
3307,Maaseik,Maaseik,33,51.262367024627146,5.333050867760607,0.0
3308,Maaseik,Maaseik,33,51.244140079353265,5.301525037443467,22.050097915380874
3309,Maaseik,Maaseik,33,51.01364687113308,5.354858898800533,0.0
3310,Maaseik,Maaseik,33,51.136976631212654,5.842669400685814,0.0
3311,Maaseik,Maaseik,33,51.1084892183549,5.527910644070287,0.0
3312,Maaseik,Maaseik,33,51.07567475604452,5.39800096373965,0.0
3313,Maaseik,Maaseik,33,51.162908917314304,5.515057141308985,0.0
3314,Maaseik,Maaseik,33,51.048941475594155,5.4846917385949165,0.0
3315,Maaseik,Maaseik,33,51.254043651800266,5.482518472769288,37.97850026125399
3316,Maaseik,Maaseik,33,51.10401554716701,5.439913138028389,7.0047761243641276
3317,Maaseik,Maaseik,33,51.25454346710073,5.309346094578118,2.0218841831888597
3318,Maaseik,Maaseik,33,51.20774443233169,5.518627273907343,0.0
3319,Maaseik,Maaseik,33,51.18886319079941,5.502578503709786,0.0
3320,Maaseik,Maaseik,33,51.126218960747195,5.677100531220697,0.0
3321,Maaseik,Maaseik,33,51.0083735619676,5.441699592746156,0.0
3322,Maaseik,Maaseik,33,51.07095735523607,5.6602443662106765,0.0
3323,Maaseik,Maaseik,33,51.084087489419346,5.645948357060099,0.0
3324,Maaseik,Maaseik,33,51.04310368805453,5.464648313496758,0.0
3325,Maaseik,Maaseik,33,51.08735321324112,5.480984635764519,0.0
3326,Maaseik,Maaseik,33,51.03829831098347,5.349031153826747,0.0
3327,Maaseik,Maaseik,33,51.086960769693135,5.389422599848748,0.0
3328,Maaseik,Maaseik,33,51.25864417364698,5.408543601782397,0.0
3329,Maaseik,Maaseik,33,51.200225804250024,5.478006722767424,0.0
3330,Maaseik,Maaseik,33,51.08360723642938,5.438213396533346,0.0
3331,Maaseik,Maaseik,33,51.05664213643111,5.464237495772871,0.0
3332,Maaseik,Maaseik,33,51.16049077032582,5.70701292536133,0.0
3333,Maaseik,Maaseik,33,51.08648141592922,5.609880989299389,0.0
3334,Maaseik,Maaseik,33,51.14977560515992,5.429042306980626,33.555763602348286
3335,Maaseik,Maaseik,33,51.121351658771104,5.595889982765687,17.612012025670595
3336,Maaseik,Maaseik,33,51.11030385604884,5.7192065116117465,30.721094308873816
3337,Maaseik,Maaseik,33,51.06090928200739,5.6175013228215205,0.0
3338,Maaseik,Maaseik,33,51.177558217573015,5.361942324239173,0.0
3339,Maaseik,Maaseik,33,51.169053362107384,5.72420384302546,0.0
3340,Maaseik,Maaseik,33,51.18331540566732,5.418084378018042,0.0
3341,Maaseik,Maaseik,33,51.10664768185334,5.356674743143993,0.0
3342,Maaseik,Maaseik,33,51.113386109425406,5.567610290749767,0.0
3343,Maaseik,Maaseik,33,51.03789222614455,5.466318041805948,0.0
3344,Maaseik,Maaseik,33,51.03036718350731,5.647823300355683,0.0
3345,Maaseik,Maaseik,33,51.04348919652976,5.6848258041866035,0.0
3346,Maaseik,Maaseik,33,51.16773971546608,5.517133523052023,0.0
3347,Maaseik,Maaseik,33,51.24273515164752,5.303780042937196,27.832286524405546
3348,Maaseik,Maaseik,33,51.16751528041908,5.306521647664636,0.0
3349,Maaseik,Maaseik,33,51.16720177637219,5.369359664975889,0.0
3350,Maaseik,Maaseik,33,51.2333665480803,5.493899595226802,57.80311709025463
3351,Maaseik,Maaseik,33,51.20047366890107,5.363420505161553,0.0
3352,Maaseik,Maaseik,33,51.076386799806336,5.534802923349375,0.0
3353,Maaseik,Maaseik,33,51.1223119376296,5.300078222520087,11.743451299044793
3354,Maaseik,Maaseik,33,51.17833547755811,5.274992559073415,0.0
3355,Maaseik,Maaseik,33,51.10486685968463,5.6709308240437055,0.0
3356,Maaseik,Maaseik,33,51.07567604500077,5.456155286638346,0.0
3357,Maaseik,Maaseik,33,51.077157563189836,5.705612341492063,0.0
3358,Maaseik,Maaseik,33,51.01437663135434,5.734921501330903,0.0
3359,Maaseik,Maaseik,33,51.05941620299591,5.372665824153074,0.0
3360,Maaseik,Maaseik,33,51.091930744147604,5.501149555522847,0.0
3361,Maaseik,Maaseik,33,51.155163257513074,5.535263687984337,0.0
3362,Maaseik,Maaseik,33,51.28843740969361,5.504768013686908,0.0
3363,Maaseik,Maaseik,33,51.028563218559455,5.647830335304014,0.0
3364,Maaseik,Maaseik,33,51.07669224790531,5.761735723004865,4.679576618398272
3365,Maaseik,Maaseik,33,51.029422185072846,5.385414305553575,0.0
3366,Maaseik,Maaseik,33,51.18158290745409,5.492417982353285,0.0
3367,Maaseik,Maaseik,33,51.214129513636614,5.4054836040768945,0.0
3368,Maaseik,Maaseik,33,51.1409726053616,5.33280539015796,0.0
3369,Maaseik,Maaseik,33,51.16810236184689,5.743210810999367,0.0
3370,Maaseik,Maaseik,33,51.118345072058624,5.475026011895859,17.55574707766924
3371,Maaseik,Maaseik,33,51.07222716186507,5.671064924244217,0.0
3372,Maaseik,Maaseik,33,51.149872878738094,5.793866801260525,0.0
3373,Maaseik,Maaseik,33,51.10977336620011,5.312237178657795,0.0
3374,Maaseik,Maaseik,33,51.13617583846241,5.61177743571332,51.08455534732696
3375,Maaseik,Maaseik,33,51.0929943728766,5.640875498878129,0.0
3376,Maaseik,Maaseik,33,51.15766633886714,5.693878382263049,0.0
3377,Maaseik,Maaseik,33,51.03273514945576,5.390089514995111,0.0
3378,Maaseik,Maaseik,33,51.13295235979093,5.508303227301443,0.0
3379,Maaseik,Maaseik,33,51.12683984102671,5.737634650790002,22.17163696049832
3380,Maaseik,Maaseik,33,51.01486566677266,5.399497798474779,0.0
3381,Maaseik,Maaseik,33,51.13968842684154,5.694131925904307,0.0
3382,Maaseik,Maaseik,33,51.15895601945355,5.291913156697517,0.0
3383,Maaseik,Maaseik,33,51.19233648229444,5.39902914304477,0.0
3384,Maaseik,Maaseik,33,51.19789548200313,5.568142477853711,0.0
3385,Maaseik,Maaseik,33,51.10230771559634,5.534941314094256,0.0
3386,Maaseik,Maaseik,33,51.0392454782827,5.506110167804198,12.40483969227924
3387,Maaseik,Maaseik,33,51.1686979175079,5.429675385556271,0.0
3388,Maaseik,Maaseik,33,51.18001850327008,5.285540483386222,0.0
3389,Maaseik,Maaseik,33,51.2192918364477,5.351377158099471,37.42595527459629
3390,Maaseik,Maaseik,33,51.01117810273977,5.752060931213613,0.0
3391,Maaseik,Maaseik,33,51.1354710320089,5.731049260229707,0.0
3392,Maaseik,Maaseik,33,51.03213122388714,5.653631738433079,0.0
3393,Maaseik,Maaseik,33,51.19842071972906,5.262967836935852,0.0
3394,Maaseik,Maaseik,33,51.038316306704864,5.672590918498596,0.0
3395,Maaseik,Maaseik,33,51.114510402875325,5.482177369485787,0.36869554807790905
3396,Maaseik,Maaseik,33,51.26665687684236,5.540492243238793,0.0
3397,Maaseik,Maaseik,33,51.23764359675622,5.4813693922603175,81.52042703030124
3398,Maaseik,Maaseik,33,51.22287162515272,5.255912481476345,0.0
3399,Maaseik,Maaseik,33,51.06751342652012,5.34147836434265,0.0
3400,Tongeren,Tongres,34,50.89561564642277,5.561319161942717,0.0
3401,Tongeren,Tongres,34,50.79886750372654,5.4151991271156,0.0
3402,Tongeren,Tongres,34,50.89339014461965,5.6067740766969605,26.911436916788638
3403,Tongeren,Tongres,34,50.73406527676819,5.403341758672627,0.0
3404,Tongeren,Tongres,34,50.813643546612184,5.289749192402784,4.748702516129981
3405,Tongeren,Tongres,34,50.84004950886013,5.542632594098078,0.0
3406,Tongeren,Tongres,34,50.80391873413353,5.313507560436354,55.364822289139155
3407,Tongeren,Tongres,34,50.728209535066,5.438679383989741,0.0
3408,Tongeren,Tongres,34,50.74909720818319,5.7754814873109215,0.0
3409,Tongeren,Tongres,34,50.803399166747745,5.2670557896318675,0.0
3410,Tongeren,Tongres,34,50.872238115846436,5.538560600098461,54.94027181817409
3411,Tongeren,Tongres,34,50.88311886340712,5.273892868500944,0.0
3412,Tongeren,Tongres,34,50.8809847675463,5.555437266720391,16.827307084919468
3413,Tongeren,Tongres,34,50.776037546875884,5.461609052027466,67.28610915828574
3414,Tongeren,Tongres,34,50.84562055770968,5.510872935910031,17.408187180400006
3415,Tongeren,Tongres,34,50.94348641389128,5.655127546623193,0.0
3416,Tongeren,Tongres,34,50.92220776908348,5.720026648209899,0.0
3417,Tongeren,Tongres,34,50.749498913419245,5.462265064734596,0.0
3418,Tongeren,Tongres,34,50.81133580606765,5.437177767059468,0.0
3419,Tongeren,Tongres,34,50.99861533931394,5.667531374035168,0.0
3420,Tongeren,Tongres,34,50.77682388230944,5.535939287281476,0.0
3421,Tongeren,Tongres,34,50.91228066891355,5.483739954821586,0.0
3422,Tongeren,Tongres,34,50.807916918738115,5.5135002388628624,0.0
3423,Tongeren,Tongres,34,50.89068572540245,5.473688342155539,0.0
3424,Tongeren,Tongres,34,50.88302677197221,5.276941877603009,0.0
3425,Tongeren,Tongres,34,50.88723071813098,5.498848542371283,25.917131175871845
3426,Tongeren,Tongres,34,50.78117413728262,5.300372316406997,5.840297961464131
3427,Tongeren,Tongres,34,50.72169258018589,5.828664967999385,0.0
3428,Tongeren,Tongres,34,50.849397724640326,5.612041266012811,6.1723553447740045
3429,Tongeren,Tongres,34,50.958794034855046,5.753106457808599,0.0
3430,Tongeren,Tongres,34,50.87063080992144,5.503899711033953,60.22012838591654
3431,Tongeren,Tongres,34,50.755865707111994,5.721428313338933,0.0
3432,Tongeren,Tongres,34,50.86353156471025,5.408572929541472,0.0
3433,Tongeren,Tongres,34,50.748583334659735,5.722300460402071,0.0
3434,Tongeren,Tongres,34,50.8938336477988,5.497839709088653,8.841778290869428
3435,Tongeren,Tongres,34,50.889905631714484,5.63945976023172,44.883830545626694
3436,Tongeren,Tongres,34,50.79951336091794,5.617335984813676,0.0
3437,Tongeren,Tongres,34,50.86974827936587,5.382896909932644,0.0
3438,Tongeren,Tongres,34,50.73400004463024,5.855563655840116,0.0
3439,Tongeren,Tongres,34,50.75728656577989,5.474347257805834,10.13145166138301
3440,Tongeren,Tongres,34,50.859681987873735,5.379358701286239,0.0
3441,Tongeren,Tongres,34,50.75774190897587,5.873609559906921,0.0
3442,Tongeren,Tongres,34,50.93817597565608,5.655658176810599,0.0
3443,Tongeren,Tongres,34,50.98414976323663,5.730643928562934,59.30891978085481
3444,Tongeren,Tongres,34,50.77348810652971,5.533377106480731,0.0
3445,Tongeren,Tongres,34,50.83172972996889,5.489469955706529,0.0
3446,Tongeren,Tongres,34,50.76518650344453,5.339582077380872,0.0
3447,Tongeren,Tongres,34,50.94613621355117,5.676750876335716,0.0
3448,Tongeren,Tongres,34,50.78045608436743,5.385927185013068,0.0
3449,Tongeren,Tongres,34,50.88320793232811,5.326734788059184,0.0
3450,Tongeren,Tongres,34,50.79593007825599,5.400862541673524,0.0
3451,Tongeren,Tongres,34,50.90671216231137,5.477509447094764,0.0
3452,Tongeren,Tongres,34,50.75447626224304,5.2985661440150515,0.0
3453,Tongeren,Tongres,34,50.94010403293269,5.719026394731447,0.0
3454,Tongeren,Tongres,34,50.997493328852315,5.717169928234509,51.071849933834784
3455,Tongeren,Tongres,34,50.97901278442343,5.710781938787944,73.44657670880818
3456,Tongeren,Tongres,34,50.92536175637979,5.640368982704002,0.0
3457,Tongeren,Tongres,34,50.87740216383827,5.553789005537451,23.725711515175675
3458,Tongeren,Tongres,34,50.95419702409285,5.626162214968362,0.0
3459,Tongeren,Tongres,34,50.855472131917345,5.626800434006701,29.070035088942497
3460,Tongeren,Tongres,34,50.87310533583022,5.525250380511251,76.30783295214653
3461,Tongeren,Tongres,34,50.798814087495195,5.6373838499621,0.0
3462,Tongeren,Tongres,34,50.77754220094602,5.57177252418632,0.0
3463,Tongeren,Tongres,34,50.77216271702645,5.448291683251513,46.21203851451469
3464,Tongeren,Tongres,34,50.75995732641181,5.720660852227187,0.0
3465,Tongeren,Tongres,34,50.953989226253036,5.603454015224903,0.0
3466,Tongeren,Tongres,34,50.81810695895379,5.604270875099136,0.0
3467,Tongeren,Tongres,34,50.934460257056614,5.673862177047894,0.0
3468,Tongeren,Tongres,34,50.87570531730297,5.416323235213628,0.0
3469,Tongeren,Tongres,34,50.970857647996574,5.626676923088519,0.0
3470,Tongeren,Tongres,34,50.748887308837304,5.354997914060414,0.0
3471,Tongeren,Tongres,34,50.843190090422,5.293674033385906,0.0
3472,Tongeren,Tongres,34,50.97850696096523,5.702863824737602,63.4063359157843
3473,Tongeren,Tongres,34,50.80097726956609,5.593229302335573,0.0
3474,Tongeren,Tongres,34,50.88026386490613,5.4762136783428765,3.6190404477051885
3475,Tongeren,Tongres,34,50.800188035844,5.599567898131298,0.0
3476,Tongeren,Tongres,34,50.737011493432256,5.311018074303095,0.0
3477,Tongeren,Tongres,34,50.80101116476829,5.620786787056228,0.0
3478,Tongeren,Tongres,34,50.9991592778789,5.725875760436114,41.43501730813955
3479,Tongeren,Tongres,34,50.87636298773245,5.596331000630037,31.950158218491033
3480,Tongeren,Tongres,34,50.80739977797769,5.467198655625315,20.57229556273549
3481,Tongeren,Tongres,34,50.7607656823708,5.865891638459963,0.0
3482,Tongeren,Tongres,34,50.78943530738249,5.300475142173902,21.288635599764746
3483,Tongeren,Tongres,34,50.97652036520335,5.667691537332972,1.7068038343981584
3484,Tongeren,Tongres,34,50.74307060974048,5.265666529416905,0.0
3485,Tongeren,Tongres,34,50.73060349286867,5.807644757240709,0.0
3486,Tongeren,Tongres,34,50.97400334897029,5.717075667110599,59.38171291719246
3487,Tongeren,Tongres,34,51.00022154705868,5.71848611914586,42.81839714407074
3488,Tongeren,Tongres,34,50.88314658846179,5.532381700461391,44.83018147113205
3489,Tongeren,Tongres,34,50.93741137419748,5.62991632721302,0.0
3490,Tongeren,Tongres,34,50.80860652129507,5.6808916557891695,0.0
3491,Tongeren,Tongres,34,50.85735218016273,5.382086556742362,0.0
3492,Tongeren,Tongres,34,50.85318612637116,5.378450886610796,0.0
3493,Tongeren,Tongres,34,50.90377561591334,5.52837991776488,0.0
3494,Tongeren,Tongres,34,50.71858523587457,5.305872383125198,0.0
3495,Tongeren,Tongres,34,50.81551422763965,5.501143964997209,0.0
3496,Tongeren,Tongres,34,50.76682349619382,5.52742995102143,0.0
3497,Tongeren,Tongres,34,50.8372834866062,5.535189436405304,0.0
3498,Tongeren,Tongres,34,50.83718362362923,5.435443412010344,0.0
3499,Tongeren,Tongres,34,50.89487351644861,5.648588524069475,23.61628091835661
3500,Aarlen,Arlon,35,49.56564462035509,5.771806534428724,0.0
3501,Aarlen,Arlon,35,49.80489099355017,5.7385975644973515,0.0
3502,Aarlen,Arlon,35,49.646449730990845,5.7006784222572815,0.0
3503,Aarlen,Arlon,35,49.6239904538426,5.838138068868127,0.0
3504,Aarlen,Arlon,35,49.60663807544493,5.848086094583478,0.0
3505,Aarlen,Arlon,35,49.581423018108815,5.772997597139239,0.0
3506,Aarlen,Arlon,35,49.727387483440026,5.694399013673064,0.0
3507,Aarlen,Arlon,35,49.58726620515,5.741613458180659,0.0
3508,Aarlen,Arlon,35,49.67520512044914,5.838889494557075,32.83760990256482
3509,Aarlen,Arlon,35,49.72641153022708,5.707504139075647,0.0
3510,Aarlen,Arlon,35,49.67721965531719,5.718258788604942,0.0
3511,Aarlen,Arlon,35,49.7536534706972,5.757343532895392,0.0
3512,Aarlen,Arlon,35,49.622305715011535,5.826880328121413,0.0
3513,Aarlen,Arlon,35,49.666121167576605,5.88542749669087,0.0
3514,Aarlen,Arlon,35,49.678133440826386,5.744642032412394,0.0
3515,Aarlen,Arlon,35,49.573882637854,5.832943943264451,58.61085963457502
3516,Aarlen,Arlon,35,49.55282232537238,5.798366723769671,29.55007911282876
3517,Aarlen,Arlon,35,49.59465458266041,5.819746827527829,1.8747691631781294
3518,Aarlen,Arlon,35,49.62658390878591,5.883433198163661,0.0
3519,Aarlen,Arlon,35,49.58330555114584,5.718759422849449,0.0
3520,Aarlen,Arlon,35,49.61459104851873,5.81451626853622,0.0
3521,Aarlen,Arlon,35,49.607774896690806,5.716874870440141,0.0
3522,Aarlen,Arlon,35,49.60344203440843,5.863277608416924,0.0
3523,Aarlen,Arlon,35,49.604711957236525,5.781281736221497,0.0
3524,Aarlen,Arlon,35,49.74755793406976,5.788832054883627,0.0
3525,Aarlen,Arlon,35,49.65312181876917,5.771539934166181,0.0
3526,Aarlen,Arlon,35,49.848838334514134,5.72757539535089,0.0
3527,Aarlen,Arlon,35,49.712995943439005,5.750655124915256,0.0
3528,Aarlen,Arlon,35,49.58136409816106,5.781879778985001,0.0
3529,Aarlen,Arlon,35,49.84076343695761,5.740812473342517,0.0
3530,Aarlen,Arlon,35,49.671898280293846,5.808577463404574,83.49673006776494
3531,Aarlen,Arlon,35,49.76003169927074,5.71755695544011,0.0
3532,Aarlen,Arlon,35,49.83089736415781,5.720327853179067,0.0
3533,Aarlen,Arlon,35,49.75476782181606,5.8159958989385645,0.0
3534,Aarlen,Arlon,35,49.61621340390825,5.811433072438682,0.0
3535,Aarlen,Arlon,35,49.6057379160865,5.724787355916509,0.0
3536,Aarlen,Arlon,35,49.586320355305304,5.774777409552649,0.0
3537,Aarlen,Arlon,35,49.700020685704764,5.874403673532052,0.0
3538,Aarlen,Arlon,35,49.64887018937409,5.841372024217213,0.0
3539,Aarlen,Arlon,35,49.70212484284033,5.832342766237163,50.102426479651044
3540,Aarlen,Arlon,35,49.683418057003365,5.746157128645563,0.0
3541,Aarlen,Arlon,35,49.77245031581815,5.724930160898598,0.0
3542,Aarlen,Arlon,35,49.58694611715955,5.80402866422599,14.10041304890099
3543,Aarlen,Arlon,35,49.726693227144835,5.749022724146521,0.0
3544,Aarlen,Arlon,35,49.59322154035886,5.796625844548576,0.0
3545,Aarlen,Arlon,35,49.66975218665095,5.737671264838817,0.0
3546,Aarlen,Arlon,35,49.69438773349481,5.745988495695239,0.0
3547,Aarlen,Arlon,35,49.623694287938456,5.750857356104615,0.0
3548,Aarlen,Arlon,35,49.59962374744171,5.770016163278417,0.0
3549,Aarlen,Arlon,35,49.63145259996369,5.830480428358588,0.0
3550,Aarlen,Arlon,35,49.586976750307045,5.821700780898253,24.530401327563766
3551,Aarlen,Arlon,35,49.687532405713455,5.8521407144427915,29.504993804248144
3552,Aarlen,Arlon,35,49.562757183807484,5.734415506740134,0.0
3553,Aarlen,Arlon,35,49.72100859666895,5.7284444870962075,0.0
3554,Aarlen,Arlon,35,49.61026161090685,5.8680569179664195,0.0
3555,Aarlen,Arlon,35,49.71262215400373,5.755761462461904,0.0
3556,Aarlen,Arlon,35,49.64508435494658,5.836239377786017,0.0
3557,Aarlen,Arlon,35,49.759983084748264,5.809000935709175,0.0
3558,Aarlen,Arlon,35,49.74724746631561,5.688681973832069,0.0
3559,Aarlen,Arlon,35,49.634312532443126,5.827973288972825,0.0
3560,Aarlen,Arlon,35,49.592535616133496,5.7180732636458345,0.0
3561,Aarlen,Arlon,35,49.703232567352764,5.745115446475588,0.0
3562,Aarlen,Arlon,35,49.63634303960595,5.790291612910645,0.0
3563,Aarlen,Arlon,35,49.791245676826094,5.784649260911972,0.0
3564,Aarlen,Arlon,35,49.60323417137315,5.712836561833682,0.0
3565,Aarlen,Arlon,35,49.729552182641285,5.708060154158974,0.0
3566,Aarlen,Arlon,35,49.57967703905857,5.721291352608677,0.0
3567,Aarlen,Arlon,35,49.60674073584575,5.755930224110718,0.0
3568,Aarlen,Arlon,35,49.628755688965235,5.817123608799964,0.0
3569,Aarlen,Arlon,35,49.76680039180717,5.7463341411102205,0.0
3570,Aarlen,Arlon,35,49.67182037292081,5.814664163220051,82.04541644428446
3571,Aarlen,Arlon,35,49.852657364514535,5.736041684939142,0.0
3572,Aarlen,Arlon,35,49.60255966477045,5.8133719773848,0.0
3573,Aarlen,Arlon,35,49.5421825914894,5.748759515328866,0.0
3574,Aarlen,Arlon,35,49.73271275443724,5.696361787589633,0.0
3575,Aarlen,Arlon,35,49.67665097386499,5.80621154919431,40.593937154771176
3576,Aarlen,Arlon,35,49.66556738200025,5.86462441775307,0.0
3577,Aarlen,Arlon,35,49.83195396940022,5.705708449106229,0.0
3578,Aarlen,Arlon,35,49.71344271548993,5.745551846079697,0.0
3579,Aarlen,Arlon,35,49.83990384503272,5.734887907077271,0.0
3580,Aarlen,Arlon,35,49.6461080344928,5.732136110732179,0.0
3581,Aarlen,Arlon,35,49.611764311652486,5.763619542789238,0.0
3582,Aarlen,Arlon,35,49.74674504055818,5.751288405598745,0.0
3583,Aarlen,Arlon,35,49.55842639135914,5.814185145232883,63.29742920976733
3584,Aarlen,Arlon,35,49.66079738338352,5.839423714707393,0.0
3585,Aarlen,Arlon,35,49.647160408873205,5.801561463704175,0.0
3586,Aarlen,Arlon,35,49.763423987801204,5.734505121917705,0.0
3587,Aarlen,Arlon,35,49.59358137846393,5.766399541299815,0.0
3588,Aarlen,Arlon,35,49.583437108571474,5.785811394947439,0.0
3589,Aarlen,Arlon,35,49.60522025555361,5.830340175684526,0.0
3590,Aarlen,Arlon,35,49.7890023513731,5.747919711257715,0.0
3591,Aarlen,Arlon,35,49.591221215902664,5.846493516495307,1.8928361277926058
3592,Aarlen,Arlon,35,49.76584349700754,5.749445943564458,0.0
3593,Aarlen,Arlon,35,49.65873822648392,5.827381274566937,0.0
3594,Aarlen,Arlon,35,49.559050193804794,5.840895599033545,54.95398326748263
3595,Aarlen,Arlon,35,49.65265494166939,5.823740940924291,0.0
3596,Aarlen,Arlon,35,49.58146137333931,5.77681416055956,0.0
3597,Aarlen,Arlon,35,49.583881245131145,5.834266980275539,30.832560887302655
3598,Aarlen,Arlon,35,49.64887356448254,5.8707496254125076,0.0
3599,Aarlen,Arlon,35,49.7685200823442,5.712604312593777,0.0
3600,Bastenaken,Bastogne,36,49.99619959290938,5.734511040635542,37.47455736967033
3601,Bastenaken,Bastogne,36,50.01350699619735,5.796061396806331,0.0
3602,Bastenaken,Bastogne,36,50.09352340771615,5.660330274849942,0.0
3603,Bastenaken,Bastogne,36,49.9871498778669,5.786597280248091,0.0
3604,Bastenaken,Bastogne,36,50.05409748641931,5.540898898453537,0.0
3605,Bastenaken,Bastogne,36,49.946189856568516,5.684004758767828,0.0
3606,Bastenaken,Bastogne,36,50.25702706343798,5.760054557074437,0.0
3607,Bastenaken,Bastogne,36,50.15130821686538,5.741041771100029,0.0
3608,Bastenaken,Bastogne,36,49.96557432650306,5.622212303107648,0.0
3609,Bastenaken,Bastogne,36,49.88999985214587,5.615478934070445,0.0
3610,Bastenaken,Bastogne,36,50.10017483998759,5.704602991692905,0.0
3611,Bastenaken,Bastogne,36,49.91421885346217,5.748683779369223,0.0
3612,Bastenaken,Bastogne,36,50.26282537996967,5.846775811922732,0.0
3613,Bastenaken,Bastogne,36,50.17285033085148,5.823303967187869,0.0
3614,Bastenaken,Bastogne,36,50.07979155133374,5.63036406529717,0.0
3615,Bastenaken,Bastogne,36,50.05454186398484,5.850555325965972,0.0
3616,Bastenaken,Bastogne,36,50.33376902973556,5.9541316611339745,0.0
3617,Bastenaken,Bastogne,36,50.27817578979138,5.884515915370578,20.986980343970686
3618,Bastenaken,Bastogne,36,50.0769154995915,5.878712005975626,0.0
3619,Bastenaken,Bastogne,36,49.85676608379086,5.6717230759432775,0.0
3620,Bastenaken,Bastogne,36,49.993486615789024,5.5355782630334085,0.0
3621,Bastenaken,Bastogne,36,50.33490406024078,5.889187544676543,0.0
3622,Bastenaken,Bastogne,36,49.87896171951876,5.757599262756612,0.0
