,Arrondisement_FR,Arrondisement_NL,Index,Latitude,Longitude,Survival chance
31174,Borgworm,Waremme,31,50.6237092,5.112607335,0
31175,Borgworm,Waremme,31,50.68245995,5.180494947,0
31176,Borgworm,Waremme,31,50.70453258,5.418753291,0
31177,Borgworm,Waremme,31,50.66814745,5.064208217,36.69747911
31178,Borgworm,Waremme,31,50.64793755,5.170530751,0
31179,Borgworm,Waremme,31,50.70546204,5.382589157,0
31180,Borgworm,Waremme,31,50.68740078,5.057778194,15.94668492
31181,Borgworm,Waremme,31,50.68922638,5.047495241,0
31182,Borgworm,Waremme,31,50.67730557,5.108613131,56.70611592
31183,Borgworm,Waremme,31,50.73068124,5.402187656,0
31184,Borgworm,Waremme,31,50.67235955,5.294544957,0
31185,Borgworm,Waremme,31,50.69591776,5.190012675,0
31186,Borgworm,Waremme,31,50.70410029,5.416650605,0
31187,Borgworm,Waremme,31,50.63376771,5.076916808,0
31188,Borgworm,Waremme,31,50.70207366,5.373055965,0
31189,Borgworm,Waremme,31,50.69328986,5.31910116,0
31190,Borgworm,Waremme,31,50.68273733,5.363891978,0
31191,Borgworm,Waremme,31,50.65900599,5.26972366,0
31192,Borgworm,Waremme,31,50.66860963,5.331723115,0
31193,Borgworm,Waremme,31,50.68907831,5.038233132,0
31194,Borgworm,Waremme,31,50.68166749,5.172388983,0
31195,Borgworm,Waremme,31,50.70378237,5.342696072,0
31196,Borgworm,Waremme,31,50.6660814,5.390313272,0
31197,Borgworm,Waremme,31,50.71200639,5.255148977,37.95427907
31198,Borgworm,Waremme,31,50.64500534,5.308848211,0
31199,Borgworm,Waremme,31,50.73346565,5.342523899,0
31200,Borgworm,Waremme,31,50.60545519,5.016772774,0
31201,Borgworm,Waremme,31,50.6607777,5.159072744,0
31202,Borgworm,Waremme,31,50.63713581,5.202958562,0
31203,Borgworm,Waremme,31,50.6404416,5.149852952,0
31204,Borgworm,Waremme,31,50.58060588,5.204356368,0
31205,Borgworm,Waremme,31,50.65174611,5.406240886,0
31206,Borgworm,Waremme,31,50.71034739,5.328616925,0
31207,Borgworm,Waremme,31,50.61159862,5.126718571,0
31208,Borgworm,Waremme,31,50.6513653,5.157672974,0
31209,Borgworm,Waremme,31,50.64167371,5.044571804,0
31210,Borgworm,Waremme,31,50.68608254,5.260804412,65.35004174
31211,Borgworm,Waremme,31,50.59084217,5.349973741,0
31212,Borgworm,Waremme,31,50.7325134,5.341667043,0
31213,Borgworm,Waremme,31,50.70428929,5.235821839,40.52368966
31214,Borgworm,Waremme,31,50.68245242,5.230635158,29.78002945
31215,Borgworm,Waremme,31,50.6146501,5.077852802,0
31216,Borgworm,Waremme,31,50.66686972,5.220567362,0
31217,Borgworm,Waremme,31,50.63727935,5.341211441,0
31218,Borgworm,Waremme,31,50.63467547,5.229596628,0
31219,Borgworm,Waremme,31,50.66063237,5.038089793,0
31220,Borgworm,Waremme,31,50.64960413,5.35272406,0
31221,Borgworm,Waremme,31,50.68640246,5.171261273,0
31222,Borgworm,Waremme,31,50.64198489,5.124525538,0
31223,Borgworm,Waremme,31,50.64910533,5.378547131,0
31224,Borgworm,Waremme,31,50.65488493,5.163788386,0
31225,Borgworm,Waremme,31,50.61916859,5.042740051,0
31226,Borgworm,Waremme,31,50.61013398,5.095650996,0
31227,Borgworm,Waremme,31,50.61849026,5.014074569,0
31228,Borgworm,Waremme,31,50.58088371,5.367018214,0
31229,Borgworm,Waremme,31,50.62865847,4.993476032,0
31230,Borgworm,Waremme,31,50.65144225,4.997577499,0
31231,Borgworm,Waremme,31,50.72837069,5.025446938,0
31232,Borgworm,Waremme,31,50.69509192,5.157477278,0
31233,Borgworm,Waremme,31,50.69651532,5.089705013,23.70007103
31234,Borgworm,Waremme,31,50.60236906,5.013325224,0
31235,Borgworm,Waremme,31,50.65663536,5.202099633,0
31236,Borgworm,Waremme,31,50.65122598,5.34239769,0
31237,Borgworm,Waremme,31,50.65859984,5.038636592,0
31238,Borgworm,Waremme,31,50.64351726,5.107693042,0
31239,Borgworm,Waremme,31,50.69666687,5.17856027,0
31240,Borgworm,Waremme,31,50.65868494,5.251628608,0
31241,Borgworm,Waremme,31,50.60731691,5.196112655,0
31242,Borgworm,Waremme,31,50.65322078,5.335506551,0
31243,Borgworm,Waremme,31,50.64929782,5.398579466,0
31244,Borgworm,Waremme,31,50.58966228,5.181503674,0
31245,Borgworm,Waremme,31,50.71209192,5.363409107,0
31246,Borgworm,Waremme,31,50.71382151,5.235191323,19.64073792
31247,Borgworm,Waremme,31,50.5833354,5.203634914,0
31248,Borgworm,Waremme,31,50.62146334,5.150905022,0
31249,Borgworm,Waremme,31,50.68933647,5.424529567,0
31250,Borgworm,Waremme,31,50.64250793,4.998849726,0
31251,Borgworm,Waremme,31,50.68509127,5.020476586,0
31252,Borgworm,Waremme,31,50.63485064,5.214566069,0
31253,Borgworm,Waremme,31,50.70158485,5.35354821,0
31254,Borgworm,Waremme,31,50.64797668,5.308026182,0
31255,Borgworm,Waremme,31,50.6785676,5.106893463,58.30404579
31256,Borgworm,Waremme,31,50.68057338,5.047841389,6.639257078
31257,Borgworm,Waremme,31,50.73810986,5.030151925,0
31258,Borgworm,Waremme,31,50.66083113,5.326109143,0
31259,Borgworm,Waremme,31,50.64101655,5.151703755,0
31260,Borgworm,Waremme,31,50.67024559,5.424189673,0
31261,Borgworm,Waremme,31,50.6325039,5.016257907,0
31262,Borgworm,Waremme,31,50.69920256,5.11776832,1.374072239
31263,Borgworm,Waremme,31,50.6437914,5.252471374,0
31264,Borgworm,Waremme,31,50.63024392,5.039636597,0
31265,Borgworm,Waremme,31,50.6940062,5.20347181,0
31266,Borgworm,Waremme,31,50.67161768,5.067894178,45.71020826
31267,Borgworm,Waremme,31,50.64846051,5.008315638,0
31268,Borgworm,Waremme,31,50.67870907,5.010356266,0
31269,Borgworm,Waremme,31,50.66311546,5.180263989,0
31270,Borgworm,Waremme,31,50.65318859,5.359684477,0
31271,Borgworm,Waremme,31,50.61711712,5.027174562,0
31272,Borgworm,Waremme,31,50.65038019,5.181668131,0
31273,Borgworm,Waremme,31,50.67178014,5.062639324,36.10333809
31274,Borgworm,Waremme,31,50.67178669,5.313917042,0
31275,Borgworm,Waremme,31,50.61623291,5.163572551,0
31276,Borgworm,Waremme,31,50.74440908,5.363781826,0
31277,Borgworm,Waremme,31,50.70440431,5.411310925,0
31278,Borgworm,Waremme,31,50.69424328,5.270193178,66.09648622
31279,Borgworm,Waremme,31,50.68260946,5.227791825,25.62366299
31280,Borgworm,Waremme,31,50.72771908,5.318640043,0
31281,Borgworm,Waremme,31,50.62735007,5.27173542,0
31282,Borgworm,Waremme,31,50.62267913,5.080405671,0
31283,Borgworm,Waremme,31,50.66964822,5.326775427,0
31284,Borgworm,Waremme,31,50.66625472,5.300329754,0
31285,Borgworm,Waremme,31,50.58347548,5.166538782,0
31286,Borgworm,Waremme,31,50.69212452,5.109568308,26.97512386
31287,Borgworm,Waremme,31,50.66710568,5.196151457,0
31288,Borgworm,Waremme,31,50.65689673,4.998008913,0
31289,Borgworm,Waremme,31,50.68520479,5.034674873,0
31290,Borgworm,Waremme,31,50.63673608,5.256451964,0
31291,Borgworm,Waremme,31,50.68000874,5.128944545,18.2762292
31292,Borgworm,Waremme,31,50.65063854,5.159238934,0
31293,Borgworm,Waremme,31,50.64919279,5.028858042,0
31294,Borgworm,Waremme,31,50.63875395,5.040713023,0
31295,Borgworm,Waremme,31,50.71134675,5.379054961,0
31296,Borgworm,Waremme,31,50.70546332,5.302524619,0
31297,Borgworm,Waremme,31,50.60339497,5.084090456,0
31298,Borgworm,Waremme,31,50.64887708,5.268984957,0
31299,Borgworm,Waremme,31,50.63214056,5.210682848,0
31300,Borgworm,Waremme,31,50.70604321,5.256108701,55.44302925
31301,Borgworm,Waremme,31,50.63539433,5.230488205,0
31302,Borgworm,Waremme,31,50.61059284,5.042781996,0
31303,Borgworm,Waremme,31,50.66573691,5.046669752,3.519702903
31304,Borgworm,Waremme,31,50.62970777,5.219900775,0
31305,Borgworm,Waremme,31,50.63349728,5.105058658,0
31306,Borgworm,Waremme,31,50.62257733,5.341791906,0
31307,Borgworm,Waremme,31,50.70953307,5.367298177,0
31308,Borgworm,Waremme,31,50.62374222,5.218273971,0
31309,Borgworm,Waremme,31,50.61847082,5.083629637,0
31310,Borgworm,Waremme,31,50.65087941,5.104066758,19.07394571
31311,Borgworm,Waremme,31,50.70016661,5.187127069,0
31312,Borgworm,Waremme,31,50.67743009,5.398122605,0
31313,Borgworm,Waremme,31,50.61608361,5.25825625,0
31314,Borgworm,Waremme,31,50.72608627,5.352074345,0
31315,Borgworm,Waremme,31,50.72410905,5.032290253,0
31316,Borgworm,Waremme,31,50.59726876,5.03129895,0
31317,Borgworm,Waremme,31,50.61072064,5.020668224,0
31318,Borgworm,Waremme,31,50.624359,5.164856259,0
31319,Borgworm,Waremme,31,50.71192823,5.296332946,1.093497165
31320,Borgworm,Waremme,31,50.70797319,5.211853853,78.51695451
31321,Borgworm,Waremme,31,50.70355736,5.232842708,37.11006823
31322,Borgworm,Waremme,31,50.59950325,5.181984497,0
31323,Borgworm,Waremme,31,50.64177154,5.13700698,0
31324,Borgworm,Waremme,31,50.6435441,5.048692015,0
31325,Borgworm,Waremme,31,50.73269033,5.367653203,0
31326,Borgworm,Waremme,31,50.69245235,5.381425885,0
31327,Borgworm,Waremme,31,50.72642602,5.316067956,0
31328,Borgworm,Waremme,31,50.63729,5.149642831,0
31329,Borgworm,Waremme,31,50.59271766,5.175174806,0
31330,Borgworm,Waremme,31,50.7062515,5.015573166,0
31331,Borgworm,Waremme,31,50.61326779,5.009130665,0
31332,Borgworm,Waremme,31,50.59949072,5.018420777,0
31333,Borgworm,Waremme,31,50.68569873,5.292687149,19.82029213
31334,Borgworm,Waremme,31,50.58686379,5.335890994,0
31335,Borgworm,Waremme,31,50.65625993,5.03772905,0
31336,Borgworm,Waremme,31,50.68899783,5.387174672,0
31337,Borgworm,Waremme,31,50.7134625,5.280580879,19.18823817
31338,Borgworm,Waremme,31,50.66607501,5.353137977,0
31339,Borgworm,Waremme,31,50.70897446,5.301541501,0
31340,Borgworm,Waremme,31,50.70919826,5.185089928,0
31341,Borgworm,Waremme,31,50.63338557,5.171644164,0
31342,Borgworm,Waremme,31,50.69221922,5.102781852,32.40263421
31343,Borgworm,Waremme,31,50.66441739,5.363303703,0
31344,Borgworm,Waremme,31,50.65771986,5.152501334,0
31345,Borgworm,Waremme,31,50.60316132,5.014686131,0
31346,Borgworm,Waremme,31,50.64596343,5.164097547,0
31347,Borgworm,Waremme,31,50.64200638,5.05064067,0
31348,Borgworm,Waremme,31,50.70454286,5.390166404,0
31349,Borgworm,Waremme,31,50.61919196,5.140520904,0
31350,Borgworm,Waremme,31,50.67122893,5.065879549,41.8440656
31351,Borgworm,Waremme,31,50.71770388,5.186645668,78.69891729
31352,Borgworm,Waremme,31,50.68159698,5.072862704,48.63855366
31353,Borgworm,Waremme,31,50.69602257,5.111491816,15.37955356
31354,Borgworm,Waremme,31,50.68857141,5.006389873,0
31355,Borgworm,Waremme,31,50.68819737,5.074848216,37.90329943
31356,Borgworm,Waremme,31,50.62437075,5.240659146,0
31357,Borgworm,Waremme,31,50.64961815,5.151729998,0
31358,Borgworm,Waremme,31,50.71578865,5.046260157,0
31359,Borgworm,Waremme,31,50.63978034,5.132601747,0
31360,Borgworm,Waremme,31,50.60118479,5.118776864,0
31361,Borgworm,Waremme,31,50.65307633,5.24156086,0
31362,Borgworm,Waremme,31,50.57540783,5.365729579,0
31363,Borgworm,Waremme,31,50.65196809,5.066468115,11.05606078
31364,Borgworm,Waremme,31,50.63772444,5.313114595,0
31365,Borgworm,Waremme,31,50.68727668,5.325276072,0
31366,Borgworm,Waremme,31,50.66312672,5.425951284,0
31367,Borgworm,Waremme,31,50.69449278,5.398479452,0
31368,Borgworm,Waremme,31,50.67730048,5.283430377,20.79386926
31369,Borgworm,Waremme,31,50.63910107,5.282890242,0
31370,Borgworm,Waremme,31,50.71060349,5.352120898,0
31371,Borgworm,Waremme,31,50.60371226,5.05068911,0
31372,Borgworm,Waremme,31,50.64876592,5.209360135,0
31373,Borgworm,Waremme,31,50.62816214,5.307909167,0
31374,Borgworm,Waremme,31,50.67717906,5.190557785,0
31375,Borgworm,Waremme,31,50.71985205,5.31480721,0
31376,Borgworm,Waremme,31,50.69275059,5.195631326,0
31377,Borgworm,Waremme,31,50.64682763,5.2447659,0
31378,Borgworm,Waremme,31,50.58435071,5.338613252,0
31379,Borgworm,Waremme,31,50.58740269,5.340190083,0
31380,Borgworm,Waremme,31,50.64432068,5.265413262,0
31381,Borgworm,Waremme,31,50.58630625,5.339661519,0
31382,Borgworm,Waremme,31,50.71015471,5.336508495,0
31383,Borgworm,Waremme,31,50.56487371,5.348847427,0
31384,Borgworm,Waremme,31,50.62588728,5.345187828,0
31385,Borgworm,Waremme,31,50.72376024,5.278512681,0
31386,Borgworm,Waremme,31,50.71282792,5.360339753,0
31387,Borgworm,Waremme,31,50.69973731,5.063738389,0
31388,Borgworm,Waremme,31,50.723492,5.011361862,0
31389,Borgworm,Waremme,31,50.72745918,5.350806052,0
31390,Borgworm,Waremme,31,50.58708326,5.203582408,0
31391,Borgworm,Waremme,31,50.72558947,5.362469683,0
31392,Borgworm,Waremme,31,50.64568503,5.244058353,0
31393,Borgworm,Waremme,31,50.71166446,5.227663087,15.1095637
31394,Borgworm,Waremme,31,50.65455931,5.376194442,0
31395,Borgworm,Waremme,31,50.65613697,5.239557749,0
31396,Borgworm,Waremme,31,50.69970446,5.392172002,0
31397,Borgworm,Waremme,31,50.64432175,5.229662511,0
31398,Borgworm,Waremme,31,50.69541588,5.009040777,0
31399,Borgworm,Waremme,31,50.69855547,5.10376752,14.33861493
31400,Borgworm,Waremme,31,50.71835349,5.239882708,12.53203916
31401,Borgworm,Waremme,31,50.72686454,5.312820267,0
31402,Borgworm,Waremme,31,50.62002368,5.11295818,0
31403,Borgworm,Waremme,31,50.68645026,5.418467544,0
31404,Borgworm,Waremme,31,50.71842548,5.002158495,0
31405,Borgworm,Waremme,31,50.642296,5.021550692,0
31406,Borgworm,Waremme,31,50.68458628,5.149326835,0
31407,Borgworm,Waremme,31,50.6564369,5.395014375,0
31408,Borgworm,Waremme,31,50.57535326,5.344193517,0
31409,Borgworm,Waremme,31,50.65685209,5.103471691,35.70248984
31410,Borgworm,Waremme,31,50.61156517,5.013780856,0
31411,Borgworm,Waremme,31,50.65379042,5.291147563,0
31412,Borgworm,Waremme,31,50.67627174,5.377729637,0
31413,Borgworm,Waremme,31,50.60973032,5.356003141,0
31414,Borgworm,Waremme,31,50.63393103,4.994757706,0
31415,Borgworm,Waremme,31,50.59533821,5.02110031,0
31416,Borgworm,Waremme,31,50.63916287,5.336610093,0
31417,Borgworm,Waremme,31,50.72053121,5.299109632,0
31418,Borgworm,Waremme,31,50.60800019,5.098102343,0
31419,Borgworm,Waremme,31,50.60891745,5.140359065,0
31420,Borgworm,Waremme,31,50.63650902,5.235120729,0
31421,Borgworm,Waremme,31,50.69268796,5.265291543,74.51660066
31422,Borgworm,Waremme,31,50.65338503,5.416388601,0
31423,Borgworm,Waremme,31,50.68833861,5.318608677,0
31424,Borgworm,Waremme,31,50.61484431,5.136130717,0
31425,Borgworm,Waremme,31,50.59740697,5.015394404,0
31426,Borgworm,Waremme,31,50.6411187,5.208510862,0
31427,Borgworm,Waremme,31,50.64755064,5.348176025,0
31428,Borgworm,Waremme,31,50.69102433,5.034821729,0
31429,Borgworm,Waremme,31,50.67377287,5.333787635,0
31430,Borgworm,Waremme,31,50.70285479,5.132166665,0
31431,Borgworm,Waremme,31,50.67582123,5.119290878,38.15624072
31432,Borgworm,Waremme,31,50.72587872,5.357385128,0
31433,Borgworm,Waremme,31,50.63103706,5.133603917,0
31434,Borgworm,Waremme,31,50.69315608,5.363529863,0
31435,Borgworm,Waremme,31,50.69414316,5.397028859,0
31436,Borgworm,Waremme,31,50.69141652,5.397736233,0
31437,Borgworm,Waremme,31,50.64918666,5.204905247,0
31438,Borgworm,Waremme,31,50.57993911,5.373635428,0
31439,Borgworm,Waremme,31,50.70088227,5.039614041,0
31440,Borgworm,Waremme,31,50.64759912,5.086333884,12.82899033
31441,Borgworm,Waremme,31,50.6566783,5.248510341,0
31442,Borgworm,Waremme,31,50.65542062,5.368311052,0
31443,Borgworm,Waremme,31,50.64272825,5.06649962,0
31444,Borgworm,Waremme,31,50.6814533,5.095232953,66.70723804
31445,Borgworm,Waremme,31,50.65645497,5.290651778,0
31446,Borgworm,Waremme,31,50.65300201,5.382801662,0
31447,Borgworm,Waremme,31,50.64514597,5.089501918,6.186339225
31448,Borgworm,Waremme,31,50.59143961,5.048551243,0
31449,Borgworm,Waremme,31,50.69642734,5.045742119,0
31450,Borgworm,Waremme,31,50.67083447,5.099441498,72.89362612
31451,Borgworm,Waremme,31,50.65788827,5.393049834,0
31452,Borgworm,Waremme,31,50.71567523,5.231729863,11.4784558
31453,Borgworm,Waremme,31,50.73979614,5.023547447,0
31454,Borgworm,Waremme,31,50.69662882,5.278707138,49.6986149
31455,Borgworm,Waremme,31,50.70084991,5.217317209,13.39583472
31456,Borgworm,Waremme,31,50.69507375,5.24110277,59.86755857
31457,Borgworm,Waremme,31,50.71880879,5.22475217,0
31458,Borgworm,Waremme,31,50.70841013,5.056269604,0
31459,Borgworm,Waremme,31,50.67863306,5.315240436,0
31460,Borgworm,Waremme,31,50.70494566,5.022784309,0
31461,Borgworm,Waremme,31,50.59658814,5.178867268,0
31462,Borgworm,Waremme,31,50.67586676,5.163809139,0
31463,Borgworm,Waremme,31,50.70128262,5.270421278,58.13086518
31464,Borgworm,Waremme,31,50.62528869,5.060270256,0
31465,Borgworm,Waremme,31,50.66627391,5.223760104,0
31466,Borgworm,Waremme,31,50.71346959,5.230783825,15.36477872
31467,Borgworm,Waremme,31,50.73605582,5.373251602,0
31468,Borgworm,Waremme,31,50.66620065,5.394130423,0
31469,Borgworm,Waremme,31,50.63209525,5.24477914,0
31470,Borgworm,Waremme,31,50.59989264,5.177518174,0
31471,Borgworm,Waremme,31,50.697788,5.122022821,0.05293079
31472,Borgworm,Waremme,31,50.60421563,5.385366729,0
31473,Borgworm,Waremme,31,50.64245993,5.17955739,0
31474,Borgworm,Waremme,31,50.70846827,5.209682206,0
31475,Borgworm,Waremme,31,50.65998426,5.3613874,0
31476,Borgworm,Waremme,31,50.62414654,5.034750454,0
31477,Borgworm,Waremme,31,50.65070282,5.353008602,0
31478,Borgworm,Waremme,31,50.65282132,5.305193546,0
31479,Borgworm,Waremme,31,50.65476415,5.064634645,15.26954828
31480,Borgworm,Waremme,31,50.6307783,5.261238122,0
31481,Borgworm,Waremme,31,50.71398367,5.014629809,0
31482,Borgworm,Waremme,31,50.68806742,5.035373977,0
31483,Borgworm,Waremme,31,50.60623234,5.18492401,0
31484,Borgworm,Waremme,31,50.62599564,5.259632795,0
31485,Borgworm,Waremme,31,50.66330397,5.285983069,0
31486,Borgworm,Waremme,31,50.65403022,5.324280906,0
31487,Borgworm,Waremme,31,50.70254917,5.245737741,57.60584203
31488,Borgworm,Waremme,31,50.69883642,5.095076481,16.71196075
31489,Borgworm,Waremme,31,50.67730985,5.194096009,0
31490,Borgworm,Waremme,31,50.62232157,5.144532949,0
31491,Borgworm,Waremme,31,50.69150019,5.380925662,0
31492,Borgworm,Waremme,31,50.70215658,5.246693314,59.63189395
31493,Borgworm,Waremme,31,50.66720501,5.150191457,0
31494,Borgworm,Waremme,31,50.73122327,5.381788189,0
31495,Borgworm,Waremme,31,50.71959328,5.402463327,0
31496,Borgworm,Waremme,31,50.60207024,5.01987969,0
31497,Borgworm,Waremme,31,50.62015128,5.048305374,0
31498,Borgworm,Waremme,31,50.68460143,5.205242456,0
31499,Borgworm,Waremme,31,50.68204591,5.251070533,52.6094106
31500,Borgworm,Waremme,31,50.61834883,5.088089895,0
31501,Borgworm,Waremme,31,50.68926898,5.356876924,0
31502,Borgworm,Waremme,31,50.68899175,5.181040062,0
31503,Borgworm,Waremme,31,50.66280102,5.430711485,0
31504,Borgworm,Waremme,31,50.69208201,5.175328577,0
31505,Borgworm,Waremme,31,50.71777991,5.347885,0
31506,Borgworm,Waremme,31,50.69151004,5.277266097,52.14086018
31507,Borgworm,Waremme,31,50.62822391,5.261295282,0
31508,Borgworm,Waremme,31,50.64501439,5.102362505,3.511615763
31509,Borgworm,Waremme,31,50.68427,5.291546626,20.16207434
31510,Borgworm,Waremme,31,50.62307509,5.083487242,0
31511,Borgworm,Waremme,31,50.72614528,5.275086643,0
31512,Borgworm,Waremme,31,50.62801335,5.211190647,0
31513,Borgworm,Waremme,31,50.6838332,5.268059117,53.6856583
31514,Borgworm,Waremme,31,50.71774633,5.33511968,0
31515,Borgworm,Waremme,31,50.70141866,5.097309031,8.759147581
31516,Borgworm,Waremme,31,50.70273082,5.252681513,63.74668715
31517,Borgworm,Waremme,31,50.62373044,5.13104798,0
31518,Borgworm,Waremme,31,50.67009326,4.998058791,0
31519,Borgworm,Waremme,31,50.64517068,5.414023446,0
31520,Borgworm,Waremme,31,50.63685084,5.255623375,0
31521,Borgworm,Waremme,31,50.69734995,5.007284452,0
31522,Borgworm,Waremme,31,50.70542346,5.369752543,0
31523,Borgworm,Waremme,31,50.69327852,5.087897806,32.83814291
31524,Borgworm,Waremme,31,50.65990193,5.210787019,0
31525,Borgworm,Waremme,31,50.69584328,5.278341283,50.70653881
31526,Borgworm,Waremme,31,50.61141112,5.014788505,0
31527,Borgworm,Waremme,31,50.5884526,5.172180105,0
31528,Borgworm,Waremme,31,50.68598156,5.183648813,0
31529,Borgworm,Waremme,31,50.71016605,5.248587912,40.75534941
31530,Borgworm,Waremme,31,50.61366575,5.148958421,0
31531,Borgworm,Waremme,31,50.67125503,5.030081553,0
31532,Borgworm,Waremme,31,50.68880721,5.284613936,82.76956823
31533,Borgworm,Waremme,31,50.64704105,5.293099072,0
31534,Borgworm,Waremme,31,50.71347601,5.049448362,0
31535,Borgworm,Waremme,31,50.69015941,5.163727527,0
31536,Borgworm,Waremme,31,50.69366817,5.341423584,0
31537,Borgworm,Waremme,31,50.59702284,5.015956835,0
31538,Borgworm,Waremme,31,50.64849489,5.084389424,14.87230128
31539,Borgworm,Waremme,31,50.67365335,5.113460431,49.29291493
31540,Borgworm,Waremme,31,50.69513484,5.113875422,15.25863383
31541,Borgworm,Waremme,31,50.62580488,5.35641444,0
31542,Borgworm,Waremme,31,50.70659261,5.058822836,0
31543,Borgworm,Waremme,31,50.67419678,5.032308782,0
31544,Borgworm,Waremme,31,50.64676714,5.109392194,4.321624602
31545,Borgworm,Waremme,31,50.68417095,5.024979997,0
31546,Borgworm,Waremme,31,50.63521932,5.164766934,0
31547,Borgworm,Waremme,31,50.64048514,5.298708054,0
31548,Borgworm,Waremme,31,50.64846131,5.302392162,0
31549,Borgworm,Waremme,31,50.63937406,5.183207077,0
31550,Borgworm,Waremme,31,50.65239814,5.083901859,25.86335819
31551,Borgworm,Waremme,31,50.67725368,5.156975626,0
31552,Borgworm,Waremme,31,50.69875576,5.066156451,3.370586672
31553,Borgworm,Waremme,31,50.67222097,5.203163654,0
31554,Borgworm,Waremme,31,50.65611516,5.017163018,0
31555,Borgworm,Waremme,31,50.72421063,5.287513507,0
31556,Borgworm,Waremme,31,50.66939084,5.115910779,42.92961944
31557,Borgworm,Waremme,31,50.67860554,5.027347518,0
31558,Borgworm,Waremme,31,50.68226146,5.340401157,0
31559,Borgworm,Waremme,31,50.72104886,5.005883322,0
31560,Borgworm,Waremme,31,50.72189901,5.32486596,0
31561,Borgworm,Waremme,31,50.67258192,5.092814756,85.62999969
31562,Borgworm,Waremme,31,50.68324365,5.38092616,0
31563,Borgworm,Waremme,31,50.65516645,5.393778307,0
31564,Borgworm,Waremme,31,50.58639745,5.381886463,0
31565,Borgworm,Waremme,31,50.71814486,5.210093184,0
31566,Borgworm,Waremme,31,50.66724683,5.334012761,0
31567,Borgworm,Waremme,31,50.64205995,5.006764441,0
31568,Borgworm,Waremme,31,50.6903222,5.011151973,0
31569,Borgworm,Waremme,31,50.68600463,5.309999798,0
31570,Borgworm,Waremme,31,50.65652193,5.256596839,0
31571,Borgworm,Waremme,31,50.72505487,5.31765071,0
31572,Borgworm,Waremme,31,50.64317081,5.261082227,0
31573,Borgworm,Waremme,31,50.68957995,5.225218685,28.98748339
31574,Borgworm,Waremme,31,50.61494676,5.014926151,0
31575,Borgworm,Waremme,31,50.7062205,5.086034541,0
31576,Borgworm,Waremme,31,50.65636454,5.390157627,0
31577,Borgworm,Waremme,31,50.71938646,5.413601693,0
31578,Borgworm,Waremme,31,50.74119061,5.366310096,0
31579,Borgworm,Waremme,31,50.60055783,5.119600407,0
31580,Borgworm,Waremme,31,50.64310759,5.147595889,0
31581,Borgworm,Waremme,31,50.67282906,5.299726734,0
31582,Borgworm,Waremme,31,50.69762683,5.376725529,0
31583,Borgworm,Waremme,31,50.67181494,5.133745789,11.44750631
31584,Borgworm,Waremme,31,50.65767719,5.038355709,0
31585,Borgworm,Waremme,31,50.64685107,5.410883704,0
31586,Borgworm,Waremme,31,50.73637504,5.350814474,0
31587,Borgworm,Waremme,31,50.69778183,5.285123737,37.38414234
31588,Borgworm,Waremme,31,50.6747171,5.403943706,0
31589,Borgworm,Waremme,31,50.65048681,5.351013072,0
31590,Borgworm,Waremme,31,50.66975988,5.401790423,0
31591,Borgworm,Waremme,31,50.67068137,5.34063285,0
31592,Borgworm,Waremme,31,50.72299777,5.019852479,0
31593,Borgworm,Waremme,31,50.69004159,5.149286033,0
31594,Borgworm,Waremme,31,50.66645478,5.098751397,64.6283644
31595,Borgworm,Waremme,31,50.64612433,5.224999733,0
31596,Borgworm,Waremme,31,50.63657204,5.226871283,0
31597,Borgworm,Waremme,31,50.73681369,5.01722625,0
31598,Borgworm,Waremme,31,50.66314661,5.428582064,0
31599,Borgworm,Waremme,31,50.65896447,5.23526054,0
31600,Borgworm,Waremme,31,50.72040972,5.281273536,1.59899727
31601,Borgworm,Waremme,31,50.71473004,5.249875431,28.59465926
31602,Borgworm,Waremme,31,50.68073044,5.217915354,7.016807272
31603,Borgworm,Waremme,31,50.70056509,5.213604662,6.906391453
31604,Borgworm,Waremme,31,50.69708444,5.367308122,0
31605,Borgworm,Waremme,31,50.6560942,5.064310894,17.6967372
31606,Borgworm,Waremme,31,50.64054934,5.034808926,0
31607,Borgworm,Waremme,31,50.63147322,5.167570082,0
31608,Borgworm,Waremme,31,50.57579461,5.346870799,0
31609,Borgworm,Waremme,31,50.6729874,5.125226599,27.42274644
31610,Borgworm,Waremme,31,50.59908513,5.053219403,0
31611,Borgworm,Waremme,31,50.70668582,5.312063711,0
31612,Borgworm,Waremme,31,50.69591451,5.040157213,0
31613,Borgworm,Waremme,31,50.66149269,5.06116363,23.16054433
31614,Borgworm,Waremme,31,50.70017747,5.217060585,13.40354385
31615,Borgworm,Waremme,31,50.64967027,5.421421686,0
31616,Borgworm,Waremme,31,50.65850538,5.12571803,12.36546358
31617,Borgworm,Waremme,31,50.71712712,5.231485228,7.796983338
31618,Borgworm,Waremme,31,50.66451072,5.328270029,0
31619,Borgworm,Waremme,31,50.66553732,5.224376451,0
31620,Borgworm,Waremme,31,50.6594823,5.14205257,0
31621,Borgworm,Waremme,31,50.60849036,5.347299262,0
31622,Borgworm,Waremme,31,50.63941443,5.142897866,0
31623,Borgworm,Waremme,31,50.61272245,5.052058449,0
31624,Borgworm,Waremme,31,50.68621588,5.395903362,0
31625,Borgworm,Waremme,31,50.70553985,5.071866675,0
31626,Borgworm,Waremme,31,50.69805166,5.011796655,0
